,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
4983,Senhor Do Bonfim,BA,22105.0,17282.0,57410.0,36559.0,0.67,-40.18998454,-10.45677149,795.94,9854.55
4984,Senhora De Oliveira,MG,1639.0,979.0,3241.0,2041.0,0.631,-43.33773199,-20.79389976,69868.17,11870.23
4985,Senhora Do Porto,MG,1036.0,396.0,1580.0,901.0,0.565,-43.08175572,-18.89800802,34839.98,9677.77
4986,Senhora Dos Remédios,MG,2995.0,1113.0,3421.0,2183.0,0.626,-43.58638195,-21.03308296,88477.89,8343.82
4987,Sentinela Do Sul,RS,1812.0,469.0,1282.0,778.0,0.67,-51.57798177,-30.6133026,90321.59,16401.23
4988,Sento Sé,BA,9193.0,5287.0,21637.0,13007.0,0.585,-41.89099692,-9.740379805,406052.31,9766.51
4989,Serafina Corrêa,RS,4541.0,3927.0,9572.0,6590.0,0.76,-51.93570861,-28.71079707,612999.23,38302.88
4990,Sericita,MG,2105.0,1151.0,3717.0,2368.0,0.56,-42.48200727,-20.47155535,84.62,11404.38
4991,Seringueiras,RO,3404.0,1314.0,4388.0,2789.0,0.598,-63.038761,-11.76711664,200089.39,15858.71
4992,Sério,RS,766.0,195.0,530.0,322.0,0.652,-52.26745583,-29.38676009,39.2,17689.29
4993,Seritinga,MG,577.0,477.0,1482.0,972.0,0.66,-44.52144535,-21.91134928,33.27,17788.9
4994,Seropédica,RJ,24270.0,20137.0,72825.0,47984.0,0.713,-43.70192522,-22.74301107,2058456.45,24602.97
4995,Serra,ES,125131.0,124487.0,384079.0,261017.0,0.74,-40.27521704,-20.15676984,18325917.09,37088.81
4996,Serra Alta,SC,992.0,582.0,1823.0,1212.0,0.773,-53.04627634,-26.72477337,109435.32,33092.02
4997,Serra Azul,SP,2576.0,2327.0,7968.0,5031.0,0.69,-47.56324992,-21.31028767,143962.53,10651.27
4998,Serra Azul De Minas,MG,1118.0,502.0,1706.0,985.0,0.557,-43.17445931,-18.36227972,31612.2,7237.23
4999,Serra Branca,PB,4101.0,2697.0,8946.0,5293.0,0.628,-36.65566686,-7.480502524,113675.54,8335.82
5000,Serra Caiada,RN,2317.0,1461.0,5300.0,3047.0,0.563,-35.70560532,-6.104912786,71608.04,7191.01
5001,Serra Da Raiz,PB,898.0,612.0,2501.0,1456.0,0.626,-35.44273884,-6.68551765,29720.79,9474.27
5002,Serra Da Saudade,MG,290.0,194.0,524.0,352.0,0.677,-45.79658957,-19.44056225,17902.2,21965.89
5003,Serra De São Bento,RN,1586.0,954.0,3261.0,1938.0,0.58,-35.70348982,-6.415366992,39860.81,6782.51
5004,Serra Do Mel,RN,2818.0,755.0,2663.0,1683.0,0.614,-37.04130135,-5.165241348,295887.28,25343.66
5005,Serra Do Navio,AP,1149.0,700.0,2573.0,1581.0,0.71,-52.00353844,0.897841041,64648.62,12865.4
5006,Serra Do Ramalho,BA,8277.0,1717.0,6240.0,3714.0,0.595,-43.58073074,-13.56446599,280207.78,8491.14
5007,Serra Do Salitre,MG,3276.0,2366.0,7728.0,5088.0,0.696,-46.69210873,-19.11179576,406546.05,35630.68
5008,Serra Dos Aimorés,MG,2682.0,2183.0,6761.0,4019.0,0.65,-40.24316857,-17.78574702,96566.62,10987.21
5009,Serra Dourada,BA,4999.0,1766.0,5995.0,3699.0,0.608,-43.95233726,-12.76259474,137937.84,7516.23
5010,Serra Grande,PB,861.0,553.0,1776.0,1100.0,0.586,-38.37489479,-7.214147758,43370.55,14040.32
5011,Serra Negra,SP,8679.0,7687.0,12867.0,8151.0,0.767,-46.70179138,-22.61269352,668012.31,23411.1
5012,Serra Negra Do Norte,RN,2153.0,1410.0,4993.0,3200.0,0.597,-37.39497301,-6.663984336,75.52,9264.07
5013,Serra Nova Dourada,MT,439.0,240.0,720.0,463.0,0.664,-51.39959341,-12.08927184,36497.11,23576.94
5014,Serra Preta,BA,4318.0,2039.0,6917.0,4127.0,0.57,-39.33250392,-12.15972683,100206.12,6196.66
5015,Serra Redonda,PB,2197.0,1193.0,3993.0,2363.0,0.57,-35.6742705,-7.182549425,53148.58,7553.81
5016,Serra Talhada,PE,23062.0,18184.0,61193.0,38932.0,0.66,-38.29631495,-7.98799752,1288245.53,15161.18
5017,Serrana,SP,11191.0,11072.0,38392.0,25890.0,0.73,-47.5977621,-21.20947799,882.84,20392.27
5018,Serrania,MG,2230.0,1962.0,6537.0,4058.0,0.677,-46.04314494,-21.54668065,120241.69,15407.7
5019,Serrano Do Maranhão,MA,2740.0,1108.0,4219.0,2375.0,0.519,-45.11464085,-1.852645542,61774.26,5639.94
5020,Serranópolis,GO,2429.0,1783.0,5461.0,3592.0,0.68,-51.95777794,-18.3077244,428926.67,52079.49
5021,Serranópolis De Minas,MG,1288.0,523.0,1725.0,1079.0,0.633,-42.87438639,-15.80878378,31.8,6706.58
5022,Serranópolis Do Iguaçu,PR,1477.0,797.0,2322.0,1480.0,0.762,-54.05837658,-25.37988418,190739.52,41063.41
5023,Serranos,MG,638.0,511.0,1536.0,976.0,0.643,-44.50675416,-21.8887818,27.51,13577.18
5024,Serraria,PB,1719.0,1018.0,2905.0,1635.0,0.547,-35.64414257,-6.817088943,54696.73,8932.99
5025,Serrinha,BA,21818.0,14147.0,47035.0,30891.0,0.634,-39.00813263,-11.65953172,821.07,9937.74
5026,Serrinha,RN,1789.0,616.0,2114.0,1298.0,0.59,-35.50134323,-6.277091526,49546.66,7657.91
5027,Serrinha Dos Pintos,RN,1372.0,739.0,2404.0,1471.0,0.598,-37.96157905,-6.11412937,34794.33,7220.24
5028,Serrita,PE,4418.0,1562.0,6348.0,3763.0,0.595,-39.29262317,-7.954340398,134769.06,7074.86
5029,Serro,MG,5622.0,3654.0,12808.0,7889.0,0.66,-43.38863127,-18.60444225,219549.03,10244.46
5030,Serrolândia,BA,4057.0,2433.0,7254.0,4502.0,0.59,-40.29990522,-11.4160319,93453.39,6784.77
5031,Sertaneja,PR,1975.0,1750.0,5102.0,3234.0,0.725,-50.8171023,-23.03693703,262337.29,46202.41
5032,Sertânia,PE,9733.0,5657.0,18529.0,11197.0,0.613,-37.2673901,-8.07245,284244.01,8002.14
5033,Sertanópolis,PR,5013.0,4418.0,13669.0,9003.0,0.723,-51.04224353,-23.05848198,568241.74,34587.73
5034,Sertão,RS,2170.0,1246.0,3387.0,2138.0,0.75,-52.25973786,-27.98077355,260800.32,42642.3
5035,Sertão Santana,RS,2016.0,464.0,1278.0,845.0,0.69,-51.60424992,-30.46542789,162110.91,25805.62
5036,Sertãozinho,SP,33169.0,32802.0,108275.0,74110.0,0.76,-47.99114843,-21.13702151,5119742.64,42168.34
5037,Sertãozinho,PB,1287.0,984.0,3212.0,1833.0,0.621,-35.44175075,-6.750797546,42364.83,8525.83
5038,Sete Barras,SP,3967.0,2164.0,6853.0,4249.0,0.67,-47.92721696,-24.38860378,367439.37,28053.09
5039,Sete De Setembro,RS,704.0,170.0,493.0,317.0,0.68,-54.46368618,-28.13041632,68.57,32300.18
5040,Sete Lagoas,MG,63217.0,61660.0,208184.0,142311.0,0.76,-44.23959462,-19.45828742,7270911.68,31042.95
5041,Sete Quedas,MS,3153.0,2677.0,8906.0,5517.0,0.614,-55.05331509,-23.98351325,212280.28,19635.58
5042,Setubinha,MG,2558.0,751.0,2790.0,1642.0,0.542,-42.16643831,-17.59701902,72176.51,6038.86
5043,Severiano De Almeida,RS,1266.0,487.0,1399.0,940.0,0.752,-52.1206563,-27.43279298,98669.93,25436.95
5044,Severiano Melo,RN,1732.0,655.0,2118.0,1411.0,0.604,-37.95658071,-5.778187765,38428.68,10926.55
5045,Severínia,SP,4651.0,4436.0,14717.0,9789.0,0.715,-48.80153398,-20.80938579,611863.03,36072.58
5046,Siderópolis,SC,4011.0,3135.0,10009.0,6803.0,0.774,-49.42054093,-28.59510242,399197.38,28973.54
5047,Sidrolândia,MS,12901.0,8455.0,23065.0,15230.0,0.69,-54.96603014,-20.93105446,1505898.09,28426.58
5048,Sigefredo Pacheco,PI,2758.0,945.0,3176.0,1936.0,0.581,-41.72755922,-4.911689164,55739.63,5650.24
5049,Silva Jardim,RJ,6734.0,5072.0,15867.0,10054.0,0.654,-42.38982593,-22.6543302,403439.29,18959.5
5050,Silvânia,GO,6175.0,4009.0,12361.0,8147.0,0.71,-48.61056991,-16.66461681,620031.18,30457.89
5051,Silvanópolis,TO,1546.0,1226.0,4048.0,2364.0,0.675,-48.17982414,-11.14986131,115222.43,21448.7
5052,Silveira Martins,RS,813.0,362.0,1079.0,677.0,0.742,-53.58523747,-29.64525006,51384.45,20686.17
5053,Silveirânia,MG,736.0,486.0,1428.0,902.0,0.652,-43.21787847,-21.16463754,24798.18,10843.11
5054,Silveiras,SP,1788.0,848.0,2867.0,1760.0,0.68,-44.8489961,-22.66142435,63.12,10192.0
5055,Silves,AM,1744.0,881.0,4016.0,2312.0,0.632,-58.21480086,-2.83642743,97990.17,10712.82
5056,Silvianópolis,MG,1987.0,1212.0,3494.0,2187.0,0.7,-45.83244715,-22.02799726,119956.69,19043.77
5057,Simão Dias,SE,11450.0,6224.0,20348.0,13038.0,0.604,-37.80943058,-10.7380618,482034.15,11848.25
5058,Simão Pereira,MG,756.0,455.0,1496.0,973.0,0.638,-43.31495581,-21.96485679,57.74,21819.89
5059,Simões,PI,3667.0,1563.0,5683.0,3501.0,0.575,-40.81750907,-7.599137166,114364.77,7950.83
5060,Simões Filho,BA,35077.0,31637.0,107322.0,71583.0,0.675,-38.41151919,-12.78394148,4988847.71,37043.88
5061,Simolândia,GO,1833.0,1521.0,5167.0,3249.0,0.645,-46.48428422,-14.47032299,90705.81,13216.64
5062,Simonésia,MG,5449.0,2296.0,7072.0,4477.0,0.632,-42.00385675,-20.1220296,174262.33,8922.8
5063,Simplício Mendes,PI,3413.0,2077.0,7645.0,4782.0,0.627,-41.91091036,-7.857957294,128654.48,10327.06
5064,Sinimbu,RS,3172.0,516.0,1415.0,933.0,0.631,-52.52163631,-29.52906816,196756.1,18911.58
5065,Sinop,MT,34151.0,28618.0,104329.0,70915.0,0.754,-55.500922,-11.85800531,5117867.91,38499.31
5066,Siqueira Campos,PR,6156.0,4508.0,14561.0,9484.0,0.7,-49.83149697,-23.68770838,471.99,23247.54
5067,Sirinhaém,PE,10020.0,5616.0,21454.0,13737.0,0.597,-35.11640535,-8.5933695,562758.08,12580.1
5068,Siriri,SE,2284.0,953.0,3478.0,2167.0,0.609,-37.11222534,-10.60503557,103.02,11753.58
5069,Sítio D'Abadia,GO,841.0,296.0,803.0,488.0,0.617,-46.25248984,-14.80399392,36794.22,12330.5
5070,Sítio Do Mato,BA,2967.0,1745.0,6854.0,3987.0,0.564,-43.46644117,-13.08579271,99447.6,7432.0
5071,Sítio Do Quinto,BA,3786.0,1630.0,5163.0,3125.0,0.53,-38.20037088,-10.36415865,74.13,6436.44
5072,Sítio Novo,MA,4107.0,1360.0,5139.0,3156.0,0.564,-46.69498334,-5.870629891,135366.67,7622.0
5073,Sítio Novo,RN,1427.0,720.0,2390.0,1461.0,0.57,-35.91044918,-6.104091583,39286.54,7167.77
5074,Sítio Novo Do Tocantins,TO,2416.0,1326.0,4875.0,2889.0,0.604,-47.63742265,-5.604726857,87.26,9467.0
5075,Sobradinho,BA,6126.0,5557.0,19979.0,12206.0,0.631,-40.79159485,-9.470806638,384852.37,16272.83
5076,Sobradinho,RS,4842.0,3918.0,10938.0,7121.0,0.743,-53.02516794,-29.41477313,338793.8,22613.39
5077,Sobrado,PB,2039.0,257.0,878.0,556.0,0.573,-35.23819548,-7.144575614,78119.68,10074.76
5078,Sobral,CE,50537.0,44799.0,166759.0,109374.0,0.71,-40.34866803,-3.688037684,4126208.24,20258.09
5079,Sobrália,MG,1829.0,1301.0,4128.0,2384.0,0.631,-42.09865384,-19.23554929,49.48,8507.78
5080,Socorro,SP,12143.0,8379.0,20134.0,13147.0,0.73,-46.52921159,-22.59202995,747442.65,18734.78
5081,Socorro Do Piauí,PI,1280.0,475.0,1627.0,1016.0,0.561,-42.50469172,-7.864938057,29524.27,6552.21
5082,Solânea,PB,7682.0,5632.0,19257.0,11475.0,0.595,-35.65615841,-6.7598975,255877.99,9637.23
5083,Soledade,RS,9977.0,8052.0,23686.0,15252.0,0.731,-52.50986617,-28.82773795,748890.81,23916.29
5084,Soledade,PB,3947.0,2967.0,10198.0,6137.0,0.616,-36.36266486,-7.058741378,167757.55,11294.52
5085,Soledade De Minas,MG,1842.0,1239.0,3761.0,2383.0,0.7,-45.04102264,-22.05920641,53955.99,8853.95
5086,Solidão,PE,1547.0,509.0,1831.0,1092.0,0.585,-37.64747024,-7.602125684,38876.37,6518.51
5087,Solonópole,CE,5322.0,2852.0,9067.0,5496.0,0.625,-39.00822491,-5.726351291,163392.82,9013.78
5088,Sombrio,SC,8583.0,6444.0,19571.0,13088.0,0.728,-49.63421036,-29.10913276,675.09,23009.19
5089,Sonora,MS,4811.0,4347.0,13312.0,8915.0,0.68,-54.75490622,-17.58135523,620.16,34566.46
5090,Sooretama,ES,6973.0,4888.0,16837.0,10643.0,0.662,-40.09649081,-19.19194963,486197.84,17054.19
5091,Sorocaba,SP,178829.0,177062.0,571442.0,387876.0,0.8,-47.45785325,-23.499323,30593.86,46888.51
5092,Sorriso,MT,19956.0,17508.0,61011.0,41657.0,0.74,-55.72591368,-12.55177671,5640820.75,68132.44
5093,Sossêgo,PB,920.0,493.0,1581.0,916.0,0.573,-36.24822388,-6.767527529,29401.23,8347.88
5094,Soure,PA,5562.0,5034.0,20937.0,12595.0,0.615,-48.51601266,-0.7259255,179491.34,7329.77
5095,Sousa,PB,18774.0,14862.0,51559.0,32759.0,0.67,-38.22960508,-6.763378005,1048435.09,15151.67
5096,Souto Soares,BA,4187.0,1621.0,6022.0,3599.0,0.59,-41.64424839,-12.092596,93719.96,5380.33
5097,Sucupira,TO,551.0,341.0,1106.0,648.0,0.667,-48.91112628,-11.98622151,35155.14,18300.43
5098,Sucupira Do Norte,MA,2701.0,1284.0,4944.0,2863.0,0.579,-44.18860271,-6.478284448,64418.55,6179.24
5099,Sucupira Do Riachão,MA,1213.0,764.0,2861.0,1660.0,0.568,-43.54585332,-6.420108405,39205.97,7056.51
5100,Sud Mennucci,SP,2421.0,2089.0,6387.0,4247.0,0.747,-50.92052656,-20.6929435,291720.15,37772.91
5101,Sul Brasil,SC,854.0,332.0,1008.0,640.0,0.71,-52.9642048,-26.73693621,82.18,31764.87
5102,Sulina,PR,1111.0,469.0,1385.0,840.0,0.693,-52.71659652,-25.69963224,92803.22,28493.46
5103,Sumaré,SP,73547.0,72706.0,235074.0,161645.0,0.762,-47.26580273,-22.822145,12061112.68,44750.01
5104,Sumé,PB,5330.0,4120.0,12178.0,7489.0,0.627,-36.88027615,-7.671053615,160226.08,9496.57
5105,Sumidouro,RJ,5083.0,1914.0,5827.0,3957.0,0.611,-42.67862558,-22.05066941,370886.3,24476.1
5106,Surubim,PE,17527.0,13311.0,44128.0,27595.0,0.635,-35.7567841,-7.835157057,696184.95,10915.41
5107,Sussuapara,PI,1812.0,473.0,1980.0,1251.0,0.586,-41.39226773,-7.017010589,53406.22,8115.21
5108,Suzanápolis,SP,1095.0,733.0,2255.0,1448.0,0.7,-51.02822259,-20.50334427,310646.54,81964.79
5109,Suzano,SP,74801.0,72205.0,252099.0,167649.0,0.765,-46.30781047,-23.5368275,9468888.33,32871.69
5110,Tabaí,RS,1460.0,431.0,1246.0,822.0,0.701,-51.72747512,-29.68777062,76112.38,16936.44
5111,Tabaporã,MT,3099.0,1594.0,5216.0,3401.0,0.695,-56.8248338,-11.30750796,370096.13,39380.31
5112,Tabapuã,SP,3759.0,3508.0,10428.0,6893.0,0.735,-49.03262141,-20.95760068,255913.57,21014.42
5113,Tabatinga,SP,4606.0,3972.0,12606.0,8363.0,0.7,-48.68678761,-21.7325145,235916.55,14725.46
5114,Tabatinga,AM,7962.0,7647.0,35998.0,21181.0,0.616,-69.94624438,-4.231883676,414692.11,6651.46
5115,Tabira,PE,7963.0,6062.0,19719.0,11888.0,0.605,-37.54026577,-7.591136513,226458.43,8049.85
5116,Taboão Da Serra,SP,72337.0,72337.0,241855.0,164970.0,0.769,-46.78578003,-23.6233285,8350022.63,30259.41
5117,Tabocas Do Brejo Velho,BA,3098.0,1147.0,3926.0,2413.0,0.584,-44.01118907,-12.70730092,204894.93,15709.19
5118,Taboleiro Grande,RN,690.0,565.0,1887.0,1209.0,0.612,-38.04356754,-5.926752292,23364.57,9191.41
5119,Tabuleiro,MG,1355.0,927.0,2697.0,1667.0,0.68,-43.24560526,-21.35757766,50138.86,12562.98
5120,Tabuleiro Do Norte,CE,9146.0,6032.0,18747.0,12133.0,0.645,-38.12973713,-5.24380387,282336.19,9294.1
5121,Tacaimbó,PE,3914.0,2223.0,7081.0,4201.0,0.55,-36.2904043,-8.315610725,114877.11,8924.57
5122,Tacaratu,PE,4514.0,2486.0,8790.0,5235.0,0.573,-38.15346116,-9.105699644,150257.0,6009.56
5123,Taciba,SP,1803.0,1528.0,4572.0,2929.0,0.723,-51.28477342,-22.38826626,130239.38,21170.25
5124,Tacima,PB,2588.0,1126.0,4367.0,2632.0,0.551,-35.63883666,-6.488916942,72495.66,6653.42
5125,Tacuru,MS,2060.0,1161.0,3748.0,2366.0,0.593,-55.02032052,-23.63474202,191.66,17173.72
5126,Taguaí,SP,3145.0,2272.0,7749.0,5083.0,0.71,-49.40577112,-23.44981412,188490.73,14667.4
5127,Taguatinga,TO,4350.0,3060.0,10579.0,6463.0,0.634,-46.4387317,-12.39614174,219249.62,13380.3
5128,Taiaçu,SP,1826.0,1653.0,5338.0,3377.0,0.71,-48.51195522,-21.14673627,79970.65,12836.38
5129,Tailândia,PA,16526.0,12181.0,58654.0,35442.0,0.588,-48.95128163,-2.9370795,873.78,8711.62
5130,Taió,SC,5555.0,3345.0,9881.0,6552.0,0.76,-50.00509646,-27.1179373,524.99,28907.68
5131,Taiobeiras,MG,8903.0,7271.0,24995.0,16016.0,0.67,-42.22791555,-15.81152144,396170.6,11799.22
5132,Taipas Do Tocantins,TO,532.0,409.0,1548.0,888.0,0.601,-46.9845718,-12.19283721,23362.09,11061.59
5133,Taipu,RN,3056.0,1099.0,4245.0,2564.0,0.569,-35.59884656,-5.619666675,106.61,8599.16
5134,Taiúva,SP,1777.0,1638.0,4958.0,3252.0,0.76,-48.45393534,-21.12955629,100595.66,17950.69
5135,Talismã,TO,805.0,398.0,1352.0,906.0,0.654,-49.09111843,-12.78753841,65862.2,23889.08
5136,Tamandaré,PE,5349.0,4084.0,15002.0,9373.0,0.593,-35.09064655,-8.704689279,277.28,12134.82
5137,Tamarana,PR,3391.0,1877.0,5128.0,3197.0,0.621,-51.0985602,-23.71517719,265191.43,19025.14
5138,Tambaú,SP,6859.0,6137.0,19837.0,12955.0,0.731,-47.27161551,-21.703033,489395.91,21057.44
5139,Tamboara,PR,1549.0,1335.0,3995.0,2621.0,0.731,-52.50062929,-23.20182065,105113.24,20905.58
5140,Tamboril,CE,6928.0,4060.0,14192.0,8346.0,0.58,-40.31906851,-4.833928583,193.68,7577.29
5141,Tamboril Do Piauí,PI,761.0,420.0,1509.0,920.0,0.501,-42.90968883,-8.40043178,20437.02,7143.31
5142,Tanabi,SP,8115.0,7310.0,20401.0,13543.0,0.748,-49.6488202,-20.62511214,1201448.1,46937.07
5143,Tangará,SC,2823.0,1659.0,4967.0,3334.0,0.737,-51.24591438,-27.1010111,392208.4,44834.07
5144,Tangará,RN,3919.0,2790.0,10239.0,6241.0,0.608,-35.8001896,-6.197357368,132678.89,8450.88
5145,Tangará Da Serra,MT,25429.0,23504.0,75443.0,51394.0,0.73,-57.49129915,-14.62378475,2969299.25,30632.81
5146,Tanguá,RJ,9667.0,8608.0,26329.0,17267.0,0.654,-42.72117195,-22.73393743,562334.87,17195.21
5147,Tanhaçu,BA,5691.0,2504.0,8277.0,5187.0,0.58,-41.25433351,-14.02550806,207657.49,9749.64
5148,Tanque D'Arca,AL,1763.0,665.0,2360.0,1456.0,0.555,-36.4367416,-9.531962442,47184.59,7497.95
5149,Tanque Do Piauí,PI,809.0,395.0,1210.0,760.0,0.579,-42.28390134,-6.596353467,22189.38,8181.93
5150,Tanque Novo,BA,4379.0,2090.0,7297.0,4601.0,0.599,-42.49061251,-13.54656032,137824.86,7744.27
5151,Tanquinho,BA,2224.0,1544.0,5710.0,3569.0,0.597,-39.10054717,-11.97169309,48412.46,5893.9
5152,Taparuba,MG,1093.0,499.0,1405.0,870.0,0.645,-41.61585813,-19.76146958,33696.37,10533.41
5153,Tapauá,AM,3679.0,2294.0,10594.0,6192.0,0.502,-63.18709487,-5.624223518,216816.33,12019.31
5154,Tapejara,PR,4611.0,4166.0,13125.0,8590.0,0.703,-52.86411318,-23.73247919,449043.76,28357.67
5155,Tapejara,RS,6525.0,5860.0,17071.0,11938.0,0.76,-52.02213253,-28.08417106,792303.31,36329.19
5156,Tapera,RS,3533.0,3020.0,7324.0,4765.0,0.747,-52.87146717,-28.62495019,396617.53,36693.27
5157,Taperoá,BA,5130.0,2481.0,8701.0,5363.0,0.57,-39.10062225,-13.53099263,177259.95,8329.1
5158,Taperoá,PB,4251.0,2698.0,8912.0,5223.0,0.578,-36.82899853,-7.209539351,114271.47,7521.32
5159,Tapes,RS,5795.0,5081.0,14774.0,8973.0,0.695,-51.39449871,-30.6731729,340702.17,19591.84
5160,Tapira,PR,1977.0,1168.0,3408.0,2105.0,0.7,-53.07532531,-23.31710887,121.0,20776.01
5161,Tapira,MG,1290.0,865.0,2404.0,1641.0,0.71,-46.82191536,-19.92557922,547530.41,119080.12
5162,Tapiraí,SP,2351.0,1625.0,5705.0,3417.0,0.68,-47.50528824,-23.97314827,144.53,18043.86
5163,Tapiraí,MG,665.0,398.0,1084.0,683.0,0.667,-46.01857021,-19.88580561,46.78,24354.4
5164,Tapiramutá,BA,4021.0,3093.0,12747.0,7827.0,0.594,-40.78870033,-11.85234111,123507.57,6917.25
5165,Tapiratiba,SP,3820.0,3193.0,10502.0,6931.0,0.75,-46.74551521,-21.4718854,290820.01,22252.66
5166,Tapurah,MT,2616.0,1844.0,6497.0,4390.0,0.71,-56.5194859,-12.73206863,784.9,62136.02
5167,Taquara,RS,18514.0,15273.0,44660.0,29123.0,0.727,-50.78116862,-29.6505131,1277138.34,22251.35
5168,Taquaraçu De Minas,MG,1164.0,552.0,1755.0,1123.0,0.65,-43.68714279,-19.67384805,48171.17,11885.31
5169,Taquaral,SP,855.0,818.0,2601.0,1683.0,0.759,-48.40865492,-21.0726085,39699.64,14072.9
5170,Taquaral De Goiás,GO,1295.0,1034.0,2881.0,1967.0,0.716,-49.60221931,-16.0500188,56585.71,15609.85
5171,Taquarana,AL,5364.0,2163.0,7299.0,4313.0,0.541,-36.49676769,-9.642320105,236317.28,11758.83
5172,Taquari,RS,9303.0,7860.0,21866.0,14257.0,0.733,-51.86277648,-29.80280085,690912.33,25431.11
5173,Taquaritinga,SP,17429.0,16574.0,51037.0,33351.0,0.748,-48.50674218,-21.410008,1365758.38,24057.32
5174,Taquaritinga Do Norte,PE,7401.0,5370.0,17287.0,11005.0,0.64,-36.04333767,-7.902159826,224949.4,8039.36
5175,Taquarituba,SP,6881.0,6074.0,19513.0,12768.0,0.701,-49.24408854,-23.53206051,624.71,26924.91
5176,Taquarivaí,SP,1428.0,801.0,2808.0,1829.0,0.679,-48.69732864,-23.91925715,202554.63,35787.04
5177,Taquaruçu Do Sul,RS,917.0,383.0,1164.0,751.0,0.74,-53.46695196,-27.39803605,97971.28,31644.47
5178,Taquarussu,MS,1179.0,819.0,2452.0,1562.0,0.65,-53.35191874,-22.48998706,108407.76,30366.32
5179,Tarabai,SP,2023.0,1883.0,6094.0,3947.0,0.726,-51.55957258,-22.3016683,97.44,13465.76
5180,Tarauacá,AC,7290.0,4412.0,17315.0,9807.0,0.539,-70.75550106,-8.155668592,428699.08,10873.24
5181,Tarrafas,CE,2494.0,775.0,2618.0,1620.0,0.58,-39.75849419,-6.682590315,53218.27,5996.43
5182,Tartarugalzinho,AP,2819.0,1398.0,6491.0,3522.0,0.59,-50.91278615,1.50984824,187.18,11948.74
5183,Tarumã,SP,3974.0,3747.0,12086.0,8123.0,0.753,-50.57656514,-22.74477119,1128.85,78512.45
5184,Tarumirim,MG,4529.0,2599.0,7950.0,4696.0,0.633,-42.00773458,-19.28149487,138.44,9436.77
5185,Tasso Fragoso,MA,1946.0,1193.0,4644.0,2689.0,0.599,-45.74412352,-8.479831018,489540.4,58403.77
5186,Tatuí,SP,32521.0,30933.0,98448.0,64487.0,0.752,-47.84946403,-23.3485765,3671217.17,31158.75
5187,Tauá,CE,16278.0,9782.0,32179.0,19595.0,0.633,-40.29262466,-6.00299894,514.27,8879.83
5188,Taubaté,SP,83848.0,82055.0,266797.0,179530.0,0.8,-45.5566087,-23.0265555,14135704.53,46320.15
5189,Tavares,PB,3803.0,1913.0,6598.0,3913.0,0.586,-37.87859193,-7.635708446,108441.94,7419.91
5190,Tavares,RS,1966.0,1214.0,3296.0,2035.0,0.66,-51.08884298,-31.28870266,83374.28,14992.68
5191,Tefé,AM,12073.0,10025.0,48438.0,27485.0,0.639,-64.70841966,-3.348372494,650319.05,10450.25
5192,Teixeira,PB,4017.0,2847.0,9572.0,5779.0,0.605,-37.25156158,-7.223702909,127956.12,8482.34
5193,Teixeira De Freitas,BA,41286.0,38484.0,126406.0,82097.0,0.685,-39.74451769,-17.53774988,2255519.12,14113.49
5194,Teixeira Soares,PR,2985.0,1406.0,4673.0,2996.0,0.67,-50.46564698,-25.38004921,328593.23,28166.74
5195,Teixeiras,MG,3648.0,2508.0,7574.0,4894.0,0.675,-42.8626438,-20.64906653,124349.59,10524.72
5196,Teixeirópolis,RO,1486.0,551.0,1416.0,894.0,0.643,-62.25592225,-10.93216929,82689.02,16651.03
5197,Tejuçuoca,CE,4304.0,1677.0,6319.0,3820.0,0.584,-39.57682636,-3.989711809,109475.74,5851.5
5198,Tejupá,SP,1392.0,896.0,3088.0,1892.0,0.67,-49.37744196,-23.34059175,85421.14,18124.58
5199,Telêmaco Borba,PR,21771.0,21317.0,68424.0,43897.0,0.73,-50.62312272,-24.32868597,3389.48,44278.0
5200,Telha,SE,839.0,346.0,1843.0,1182.0,0.604,-36.88385004,-10.20917322,31534.47,9866.85
5201,Tenente Ananias,RN,2663.0,1844.0,6825.0,4244.0,0.59,-38.17929789,-6.477543712,77309.21,7204.29
5202,Tenente Laurentino Cruz,RN,1544.0,354.0,2849.0,1712.0,0.623,-36.72066014,-6.147230159,91841.12,15739.7
5203,Tenente Portela,RS,3965.0,2950.0,8823.0,5519.0,0.708,-53.75726961,-27.37216692,360541.47,25710.72
5204,Tenório,PB,764.0,479.0,1672.0,1042.0,0.581,-36.62799987,-6.938260403,27539.28,9061.95
5205,Teodoro Sampaio,SP,6648.0,5422.0,17303.0,11315.0,0.741,-52.17119482,-22.531007,1076267.7,47215.08
5206,Teodoro Sampaio,BA,2456.0,1968.0,6298.0,3920.0,0.594,-38.64192754,-12.30140716,128.77,16128.78
5207,Teofilândia,BA,5540.0,1965.0,6684.0,4371.0,0.57,-39.00581286,-11.48292463,150373.3,6448.53
5208,Teófilo Otoni,MG,40476.0,33396.0,112361.0,73030.0,0.701,-41.50963517,-17.86253981,2346.41,16582.17
